card_name,mana_cost,set_name,rarity,price_h,price_m,price_l,scrape_date
Thieving Magpie,2UU,7th Edition,U,$1.18,$0.21,$0.05,2017-07-08 02:01:06.307845
Thorn Elemental,5GG,7th Edition,R,$1.36,$0.40,$0.20,2017-07-08 02:01:06.307845
Thoughtleech,GG,7th Edition,U,$1.29,$0.22,$0.08,2017-07-08 02:01:06.307845
Throne of Bone,1,7th Edition,U,$1.17,$0.20,$0.05,2017-07-08 02:01:06.307845
Tolarian Winds,1U,7th Edition,C,$0.94,$0.20,$0.05,2017-07-08 02:01:06.307845
Trained Armodon,1GG,7th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:01:06.307845
Trained Orgg,6R,7th Edition,R,$3.00,$0.29,$0.08,2017-07-08 02:01:06.307845
Tranquility,2G,7th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:01:06.307845
Treasure Trove,2UU,7th Edition,U,$1.17,$0.20,$0.06,2017-07-08 02:01:06.307845
Treefolk Seedlings,2G,7th Edition,U,$1.29,$0.33,$0.11,2017-07-08 02:01:06.307845
Tremor,R,7th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:01:06.307845
Twiddle,U,7th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:01:06.307845
Uktabi Wildcats,4G,7th Edition,R,$1.31,$0.38,$0.11,2017-07-08 02:01:06.307845
Underground River,,7th Edition,R,$7.47,$3.59,$1.66,2017-07-08 02:01:06.307845
Unholy Strength,B,7th Edition,C,$0.94,$0.17,$0.05,2017-07-08 02:01:06.307845
Unsummon,U,7th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:01:06.307845
Untamed Wilds,2G,7th Edition,U,$1.17,$0.21,$0.07,2017-07-08 02:01:06.307845
Venerable Monk,2W,7th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:01:06.307845
Vengeance,3W,7th Edition,U,$1.21,$0.23,$0.01,2017-07-08 02:01:06.307845
Verduran Enchantress,1GG,7th Edition,R,$1.55,$0.60,$0.42,2017-07-08 02:01:06.307845
Vernal Bloom,3G,7th Edition,R,$2.77,$2.00,$1.42,2017-07-08 02:01:06.307845
Vigilant Drake,4U,7th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:01:06.307845
Vizzerdrix,6U,7th Edition,R,$1.28,$0.29,$0.08,2017-07-08 02:01:06.307845
Volcanic Hammer,1R,7th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:01:06.307845
Wall of Air,1UU,7th Edition,U,$1.16,$0.19,$0.09,2017-07-08 02:01:06.307845
Wall of Bone,2B,7th Edition,U,$0.98,$0.21,$0.05,2017-07-08 02:01:06.307845
Wall of Fire,1RR,7th Edition,U,$0.99,$0.21,$0.04,2017-07-08 02:01:06.307845
Wall of Spears,3,7th Edition,U,$1.17,$0.21,$0.07,2017-07-08 02:01:06.307845
Wall of Swords,3W,7th Edition,U,$0.98,$0.22,$0.05,2017-07-08 02:01:06.307845
Wall of Wonder,2UU,7th Edition,R,$1.28,$0.30,$0.14,2017-07-08 02:01:06.307845
Western Paladin,2BB,7th Edition,R,$1.09,$0.35,$0.23,2017-07-08 02:01:06.307845
Wild Growth,G,7th Edition,C,$0.94,$0.20,$0.09,2017-07-08 02:01:06.307845
Wildfire,4RR,7th Edition,R,$1.98,$0.49,$0.26,2017-07-08 02:01:06.307845
Wind Dancer,1U,7th Edition,U,$1.17,$0.21,$0.06,2017-07-08 02:01:06.307845
Wind Drake,2U,7th Edition,C,$1.14,$0.16,$0.05,2017-07-08 02:01:06.307845
Wing Snare,2G,7th Edition,U,$1.17,$0.20,$0.07,2017-07-08 02:01:06.307845
Wood Elves,2G,7th Edition,C,$1.16,$0.20,$0.05,2017-07-08 02:01:06.307845
Wooden Sphere,1,7th Edition,U,$1.17,$0.20,$0.06,2017-07-08 02:01:06.307845
Worship,3W,7th Edition,R,$22.98,$7.97,$5.35,2017-07-08 02:01:06.307845
Wrath of God,2WW,7th Edition,R,$6.59,$5.49,$4.32,2017-07-08 02:01:06.307845
Yavimaya Enchantress,2G,7th Edition,U,$1.00,$0.26,$0.10,2017-07-08 02:01:06.307845
Yawgmoth's Edict,1B,7th Edition,U,$1.17,$0.20,$0.05,2017-07-08 02:01:06.307845
Abyssal Specter-staging-test,2BB,8th Edition,U,$1.20,$0.21,$0.06,2017-07-08 02:07:28.141397
Air Elemental,3UU,8th Edition,U,$1.19,$0.21,$0.05,2017-07-08 02:07:28.141397
Aladdin's Ring,8,8th Edition,R,$1.29,$0.30,$0.11,2017-07-08 02:07:28.141397
Ambition's Cost,3B,8th Edition,U,$1.59,$0.58,$0.20,2017-07-08 02:07:28.141397
Anaba Shaman,3R,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
Angel of Mercy,4W,8th Edition,U,$1.17,$0.19,$0.07,2017-07-08 02:07:28.141397
Angelic Page,1W,8th Edition,C,$1.16,$0.17,$0.04,2017-07-08 02:07:28.141397
Archivist,2UU,8th Edition,R,$1.38,$0.42,$0.15,2017-07-08 02:07:28.141397
Ardent Militia,4W,8th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:28.141397
Avatar of Hope,6WW,8th Edition,R,$1.59,$0.65,$0.35,2017-07-08 02:07:28.141397
Aven Cloudchaser,3W,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Aven Fisher,3U,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Aven Flock,4W,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Balance of Power,3UU,8th Edition,R,$1.41,$0.41,$0.18,2017-07-08 02:07:28.141397
Balduvian Barbarians,1RR,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Beast of Burden,6,8th Edition,R,$1.09,$0.34,$0.19,2017-07-08 02:07:28.141397
Birds of Paradise,G,8th Edition,R,$10.07,$7.15,$5.17,2017-07-08 02:07:28.141397
Blanchwood Armor,2G,8th Edition,U,$0.94,$0.33,$0.11,2017-07-08 02:07:28.141397
Blaze,XR,8th Edition,U,$0.92,$0.28,$0.11,2017-07-08 02:07:28.141397
Blessed Reversal,1W,8th Edition,R,$1.41,$0.43,$0.15,2017-07-08 02:07:28.141397
Blinding Angel,3WW,8th Edition,R,$3.10,$1.98,$0.98,2017-07-08 02:07:28.141397
Blood Moon,2R,8th Edition,R,$51.73,$29.49,$15.00,2017-07-08 02:07:28.141397
Bloodshot Cyclops,5R,8th Edition,R,$1.63,$0.35,$0.23,2017-07-08 02:07:28.141397
Bog Imp,1B,8th Edition,C,$1.14,$0.17,$0.04,2017-07-08 02:07:28.141397
Bog Wraith,3B,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Boil,3R,8th Edition,U,$2.02,$0.75,$0.15,2017-07-08 02:07:28.141397
Boomerang,UU,8th Edition,C,$1.18,$0.18,$0.05,2017-07-08 02:07:28.141397
Brass Herald,6,8th Edition,R,$1.24,$0.50,$0.24,2017-07-08 02:07:28.141397
Bribery,3UU,8th Edition,R,$25.07,$18.95,$14.80,2017-07-08 02:07:28.141397
Call of the Wild,2GG,8th Edition,R,$1.98,$0.34,$0.14,2017-07-08 02:07:28.141397
Canopy Spider,1G,8th Edition,C,$1.17,$0.18,$0.04,2017-07-08 02:07:28.141397
Canyon Wildcat,1R,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Carrion Wall,1BB,8th Edition,U,$0.98,$0.19,$0.04,2017-07-08 02:07:28.141397
Catalog,2U,8th Edition,C,$1.15,$0.17,$0.04,2017-07-08 02:07:28.141397
Chastise,3W,8th Edition,U,$0.98,$0.23,$0.08,2017-07-08 02:07:28.141397
Choke,2G,8th Edition,U,$15.00,$3.89,$1.45,2017-07-08 02:07:28.141397
Cinder Wall,R,8th Edition,C,$1.15,$0.16,$0.03,2017-07-08 02:07:28.141397
Circle of Protection: Black,1W,8th Edition,U,$0.50,$0.17,$0.07,2017-07-08 02:07:28.141397
Circle of Protection: Blue,1W,8th Edition,U,$0.60,$0.20,$0.07,2017-07-08 02:07:28.141397
Circle of Protection: Green,1W,8th Edition,U,$0.88,$0.23,$0.07,2017-07-08 02:07:28.141397
Circle of Protection: Red,1W,8th Edition,U,$0.49,$0.20,$0.07,2017-07-08 02:07:28.141397
Circle of Protection: White,1W,8th Edition,U,$0.73,$0.25,$0.07,2017-07-08 02:07:28.141397
City of Brass,,8th Edition,R,$6.99,$4.53,$3.29,2017-07-08 02:07:28.141397
Coastal Hornclaw,4U,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Coastal Piracy,2UU,8th Edition,R,$5.00,$1.05,$0.61,2017-07-08 02:07:28.141397
Coastal Tower,,8th Edition,U,$1.39,$0.43,$0.25,2017-07-08 02:07:28.141397
Coat of Arms,5,8th Edition,R,$10.64,$7.96,$4.85,2017-07-08 02:07:28.141397
Coercion,2B,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Collective Unconscious,4GG,8th Edition,R,$1.54,$0.55,$0.25,2017-07-08 02:07:28.141397
Concentrate,2UU,8th Edition,U,$1.19,$0.23,$0.08,2017-07-08 02:07:28.141397
Confiscate,4UU,8th Edition,U,$1.25,$0.26,$0.10,2017-07-08 02:07:28.141397
Coral Eel,1U,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Cowardice,3UU,8th Edition,R,$1.47,$0.33,$0.14,2017-07-08 02:07:28.141397
Craw Wurm,4GG,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Creeping Mold,2GG,8th Edition,U,$0.98,$0.20,$0.05,2017-07-08 02:07:28.141397
Crossbow Infantry,1W,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Crystal Rod,1,8th Edition,U,$0.98,$0.19,$0.05,2017-07-08 02:07:28.141397
Curiosity,U,8th Edition,U,$1.34,$0.40,$0.14,2017-07-08 02:07:28.141397
Daring Apprentice,1UU,8th Edition,R,$1.40,$0.38,$0.20,2017-07-08 02:07:28.141397
Dark Banishing,2B,8th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:07:28.141397
Death Pit Offering,2BB,8th Edition,R,$1.36,$0.37,$0.19,2017-07-08 02:07:28.141397
Death Pits of Rath,3BB,8th Edition,R,$1.16,$0.46,$0.26,2017-07-08 02:07:28.141397
Deathgazer,3B,8th Edition,U,$1.15,$0.18,$0.04,2017-07-08 02:07:28.141397
Deepwood Ghoul,2B,8th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:28.141397
Defense Grid,2,8th Edition,R,$8.40,$5.65,$3.98,2017-07-08 02:07:28.141397
Deflection,3U,8th Edition,R,$1.29,$0.33,$0.13,2017-07-08 02:07:28.141397
Dehydration,3U,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Demolish,3R,8th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:28.141397
Demystify,W,8th Edition,C,$0.94,$0.16,$0.05,2017-07-08 02:07:28.141397
Diabolic Tutor,2BB,8th Edition,U,$0.95,$0.43,$0.20,2017-07-08 02:07:28.141397
Dingus Egg,4,8th Edition,R,$2.98,$0.34,$0.11,2017-07-08 02:07:28.141397
Disrupting Scepter,3,8th Edition,R,$1.39,$0.38,$0.12,2017-07-08 02:07:28.141397
Distorting Lens,2,8th Edition,R,$1.39,$0.42,$0.24,2017-07-08 02:07:28.141397
Diving Griffin,1WW,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Drudge Skeletons,1B,8th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:28.141397
Dusk Imp,2B,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Dwarven Demolition Team,2R,8th Edition,U,$1.17,$0.20,$0.05,2017-07-08 02:07:28.141397
Eager Cadet,W,8th Edition,C,$1.19,$0.23,$0.05,2017-07-08 02:07:28.141397
Eastern Paladin,2BB,8th Edition,R,$1.07,$0.33,$0.19,2017-07-08 02:07:28.141397
Elfhame Palace,,8th Edition,U,$3.00,$0.30,$0.10,2017-07-08 02:07:28.141397
Elite Archers,5W,8th Edition,R,$1.29,$0.33,$0.16,2017-07-08 02:07:28.141397
Elite Javelineer,2W,8th Edition,U,$1.17,$0.19,$0.05,2017-07-08 02:07:28.141397
Elvish Champion,1GG,8th Edition,R,$8.79,$4.24,$3.24,2017-07-08 02:07:28.141397
Elvish Lyrist,G,8th Edition,U,$0.98,$0.20,$0.08,2017-07-08 02:07:28.141397
Elvish Pioneer,G,8th Edition,C,$1.17,$0.20,$0.05,2017-07-08 02:07:28.141397
Elvish Piper,3G,8th Edition,R,$9.59,$7.10,$3.49,2017-07-08 02:07:28.141397
Elvish Scrapper,G,8th Edition,U,$1.11,$0.23,$0.07,2017-07-08 02:07:28.141397
Emperor Crocodile,3G,8th Edition,R,$1.09,$0.31,$0.10,2017-07-08 02:07:28.141397
Enormous Baloth,6G,8th Edition,U,$1.18,$0.21,$0.05,2017-07-08 02:07:28.141397
Enrage,XR,8th Edition,U,$0.98,$0.18,$0.06,2017-07-08 02:07:28.141397
Ensnaring Bridge,3,8th Edition,R,$55.83,$41.80,$30.71,2017-07-08 02:07:28.141397
Evacuation,3UU,8th Edition,R,$2.92,$1.49,$0.49,2017-07-08 02:07:28.141397
Execute,2B,8th Edition,U,$1.18,$0.20,$0.06,2017-07-08 02:07:28.141397
Fallen Angel,3BB,8th Edition,R,$1.31,$0.34,$0.12,2017-07-08 02:07:28.141397
Fear,BB,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Fecundity,2G,8th Edition,U,$5.00,$0.42,$0.20,2017-07-08 02:07:28.141397
Fertile Ground,1G,8th Edition,C,$1.17,$0.21,$0.05,2017-07-08 02:07:28.141397
Fighting Drake,2UU,8th Edition,U,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Flash Counter,1U,8th Edition,C,$0.94,$0.17,$0.05,2017-07-08 02:07:28.141397
Flashfires,3R,8th Edition,U,$0.99,$0.19,$0.05,2017-07-08 02:07:28.141397
Fleeting Image,2U,8th Edition,R,$1.29,$0.30,$0.07,2017-07-08 02:07:28.141397
Flight,U,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Flying Carpet,4,8th Edition,R,$1.52,$0.31,$0.13,2017-07-08 02:07:28.141397
Fodder Cannon,4,8th Edition,U,$1.17,$0.19,$0.04,2017-07-08 02:07:28.141397
Foratog,2G,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Forest (347),,8th Edition,L,$0.51,$0.25,$0.09,2017-07-08 02:07:28.141397
Forest (348),,8th Edition,L,$0.75,$0.24,$0.12,2017-07-08 02:07:28.141397
Forest (349),,8th Edition,L,$0.50,$0.25,$0.19,2017-07-08 02:07:28.141397
Forest (350),,8th Edition,L,$0.52,$0.25,$0.12,2017-07-08 02:07:28.141397
Fugitive Wizard,U,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Fungusaur,3G,8th Edition,R,$1.30,$0.32,$0.14,2017-07-08 02:07:28.141397
Furnace of Rath,1RRR,8th Edition,R,$2.91,$1.16,$0.88,2017-07-08 02:07:28.141397
Fyndhorn Elder,2G,8th Edition,U,$1.00,$0.23,$0.07,2017-07-08 02:07:28.141397
Gaea's Herald,1G,8th Edition,R,$1.68,$0.79,$0.49,2017-07-08 02:07:28.141397
Giant Badger,1GG,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Giant Cockroach,3B,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Giant Growth,G,8th Edition,C,$1.16,$0.17,$0.04,2017-07-08 02:07:28.141397
Giant Octopus,3U,8th Edition,C,$1.15,$0.17,$0.05,2017-07-08 02:07:28.141397
Giant Spider,3G,8th Edition,C,$1.15,$0.16,$0.04,2017-07-08 02:07:28.141397
Glorious Anthem,1WW,8th Edition,R,$5.00,$0.94,$0.67,2017-07-08 02:07:28.141397
Glory Seeker,1W,8th Edition,C,$1.15,$0.16,$0.03,2017-07-08 02:07:28.141397
Gluttonous Zombie,4B,8th Edition,U,$1.17,$0.19,$0.07,2017-07-08 02:07:28.141397
Goblin Chariot,2R,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Goblin Glider,1R,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Goblin King,1RR,8th Edition,R,$10.00,$1.89,$0.87,2017-07-08 02:07:28.141397
Goblin Raider,1R,8th Edition,C,$0.95,$0.15,$0.03,2017-07-08 02:07:28.141397
Grave Pact,1BBB,8th Edition,R,$15.88,$13.66,$10.99,2017-07-08 02:07:28.141397
Gravedigger,3B,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Grizzly Bears,1G,8th Edition,C,$1.16,$0.16,$0.05,2017-07-08 02:07:28.141397
Guerrilla Tactics,1R,8th Edition,U,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Hammer of Bogardan,1RR,8th Edition,R,$1.98,$0.42,$0.18,2017-07-08 02:07:28.141397
Healing Salve,W,8th Edition,C,$1.15,$0.16,$0.03,2017-07-08 02:07:28.141397
Hibernation,2U,8th Edition,U,$2.00,$0.50,$0.17,2017-07-08 02:07:28.141397
Hill Giant,3R,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Holy Day,W,8th Edition,C,$1.35,$0.25,$0.07,2017-07-08 02:07:28.141397
Holy Strength,W,8th Edition,C,$1.14,$0.16,$0.04,2017-07-08 02:07:28.141397
Honor Guard,W,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Horned Troll,2G,8th Edition,C,$1.13,$0.15,$0.04,2017-07-08 02:07:28.141397
Horned Turtle,2U,8th Edition,C,$0.94,$0.15,$0.04,2017-07-08 02:07:28.141397
Howling Mine,2,8th Edition,R,$4.54,$2.65,$1.61,2017-07-08 02:07:28.141397
Hulking Cyclops,3RR,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Hunted Wumpus,3G,8th Edition,U,$5.00,$0.20,$0.07,2017-07-08 02:07:28.141397
Index,U,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
Inferno,5RR,8th Edition,R,$1.30,$0.33,$0.14,2017-07-08 02:07:28.141397
Inspiration,3U,8th Edition,C,$1.15,$0.15,$0.05,2017-07-08 02:07:28.141397
Intrepid Hero,2W,8th Edition,R,$3.00,$0.94,$0.70,2017-07-08 02:07:28.141397
Intruder Alarm,2U,8th Edition,R,$13.99,$6.00,$4.59,2017-07-08 02:07:28.141397
Invisibility,UU,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Iron Star,1,8th Edition,U,$0.94,$0.19,$0.06,2017-07-08 02:07:28.141397
Island (335),,8th Edition,L,$0.50,$0.25,$0.13,2017-07-08 02:07:28.141397
Island (336),,8th Edition,L,$0.51,$0.24,$0.12,2017-07-08 02:07:28.141397
Island (337),,8th Edition,L,$0.98,$0.43,$0.20,2017-07-08 02:07:28.141397
Island (338),,8th Edition,L,$0.56,$0.26,$0.14,2017-07-08 02:07:28.141397
Ivory Cup,1,8th Edition,U,$0.94,$0.18,$0.05,2017-07-08 02:07:28.141397
Ivory Mask,2WW,8th Edition,R,$1.70,$0.77,$0.49,2017-07-08 02:07:28.141397
Jayemdae Tome,4,8th Edition,R,$1.27,$0.30,$0.11,2017-07-08 02:07:28.141397
Karma,2WW,8th Edition,U,$1.19,$0.21,$0.07,2017-07-08 02:07:28.141397
Larceny,3BB,8th Edition,R,$1.40,$0.41,$0.12,2017-07-08 02:07:28.141397
Lava Axe,4R,8th Edition,C,$1.15,$0.15,$0.03,2017-07-08 02:07:28.141397
Lava Hounds,2RR,8th Edition,R,$1.30,$0.32,$0.11,2017-07-08 02:07:28.141397
Lesser Gargadon,2RR,8th Edition,U,$1.17,$0.20,$0.05,2017-07-08 02:07:28.141397
Lhurgoyf,2GG,8th Edition,R,$1.35,$0.41,$0.18,2017-07-08 02:07:28.141397
Lightning Blast,3R,8th Edition,U,$0.94,$0.18,$0.05,2017-07-08 02:07:28.141397
Lightning Elemental,3R,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Living Terrain,2GG,8th Edition,U,$1.18,$0.20,$0.05,2017-07-08 02:07:28.141397
Llanowar Behemoth,3GG,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Lone Wolf,2G,8th Edition,C,$0.98,$0.18,$0.05,2017-07-08 02:07:28.141397
Looming Shade,2B,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Lord of the Undead,1BB,8th Edition,R,$13.19,$8.80,$7.45,2017-07-08 02:07:28.141397
Lure,1GG,8th Edition,U,$0.94,$0.20,$0.06,2017-07-08 02:07:28.141397
Maggot Carrier,B,8th Edition,C,$3.00,$0.16,$0.05,2017-07-08 02:07:28.141397
Mahamoti Djinn,4UU,8th Edition,R,$1.31,$0.33,$0.10,2017-07-08 02:07:28.141397
Mana Clash,R,8th Edition,R,$1.35,$0.40,$0.20,2017-07-08 02:07:28.141397
Mana Leak,1U,8th Edition,C,$1.38,$0.41,$0.24,2017-07-08 02:07:28.141397
Maro,2GG,8th Edition,R,$1.29,$0.32,$0.13,2017-07-08 02:07:28.141397
Master Decoy,1W,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Master Healer,4W,8th Edition,R,$1.30,$0.32,$0.13,2017-07-08 02:07:28.141397
Megrim,2B,8th Edition,U,$1.30,$0.30,$0.13,2017-07-08 02:07:28.141397
Merchant of Secrets,2U,8th Edition,C,$1.14,$0.15,$0.05,2017-07-08 02:07:28.141397
Merchant Scroll,1U,8th Edition,U,$8.48,$4.59,$3.33,2017-07-08 02:07:28.141397
Might of Oaks,3G,8th Edition,R,$1.08,$0.38,$0.20,2017-07-08 02:07:28.141397
Millstone,2,8th Edition,R,$1.31,$0.35,$0.10,2017-07-08 02:07:28.141397
Mind Bend,U,8th Edition,R,$1.09,$0.30,$0.13,2017-07-08 02:07:28.141397
Mind Rot,2B,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Mind Slash,1BB,8th Edition,U,$1.38,$0.48,$0.10,2017-07-08 02:07:28.141397
Mind Sludge,4B,8th Edition,U,$0.94,$0.20,$0.07,2017-07-08 02:07:28.141397
Mogg Sentry,R,8th Edition,R,$1.29,$0.31,$0.13,2017-07-08 02:07:28.141397
Monstrous Growth,1G,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Moss Monster,3GG,8th Edition,C,$1.15,$0.15,$0.04,2017-07-08 02:07:28.141397
Mountain (343),,8th Edition,L,$0.53,$0.25,$0.13,2017-07-08 02:07:28.141397
Mountain (344),,8th Edition,L,$0.75,$0.28,$0.12,2017-07-08 02:07:28.141397
Mountain (345),,8th Edition,L,$0.52,$0.26,$0.16,2017-07-08 02:07:28.141397
Mountain (346),,8th Edition,L,$0.49,$0.24,$0.11,2017-07-08 02:07:28.141397
Murderous Betrayal,BBB,8th Edition,R,$1.99,$0.32,$0.15,2017-07-08 02:07:28.141397
Nantuko Disciple,3G,8th Edition,C,$1.14,$0.15,$0.04,2017-07-08 02:07:28.141397
Natural Affinity,2G,8th Edition,R,$1.43,$0.46,$0.20,2017-07-08 02:07:28.141397
Naturalize,1G,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Nausea,1B,8th Edition,C,$1.15,$0.15,$0.05,2017-07-08 02:07:28.141397
Nekrataal,2BB,8th Edition,U,$1.18,$0.21,$0.05,2017-07-08 02:07:28.141397
Nightmare,5B,8th Edition,R,$1.30,$0.32,$0.10,2017-07-08 02:07:28.141397
Noble Purpose,3WW,8th Edition,R,$1.39,$0.47,$0.33,2017-07-08 02:07:28.141397
Norwood Ranger,G,8th Edition,C,$1.15,$0.15,$0.04,2017-07-08 02:07:28.141397
Obliterate,6RR,8th Edition,R,$15.00,$2.70,$1.50,2017-07-08 02:07:28.141397
Ogre Taskmaster,3R,8th Edition,U,$1.17,$0.19,$0.06,2017-07-08 02:07:28.141397
Okk,1R,8th Edition,R,$1.28,$0.31,$0.10,2017-07-08 02:07:28.141397
Oracle's Attendants,3W,8th Edition,R,$1.31,$0.32,$0.10,2017-07-08 02:07:28.141397
Orcish Artillery,1RR,8th Edition,U,$0.94,$0.18,$0.04,2017-07-08 02:07:28.141397
Orcish Spy,R,8th Edition,C,$1.13,$0.15,$0.05,2017-07-08 02:07:28.141397
Pacifism,1W,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
Panic Attack,2R,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Patagia Golem,4,8th Edition,U,$1.18,$0.19,$0.06,2017-07-08 02:07:28.141397
Peach Garden Oath,W,8th Edition,U,$1.08,$0.24,$0.10,2017-07-08 02:07:28.141397
Persecute,2BB,8th Edition,R,$10.00,$0.66,$0.32,2017-07-08 02:07:28.141397
Phantom Warrior,1UU,8th Edition,U,$0.57,$0.19,$0.06,2017-07-08 02:07:28.141397
Phyrexian Arena,1BB,8th Edition,R,$10.82,$4.71,$2.55,2017-07-08 02:07:28.141397
Phyrexian Colossus,7,8th Edition,R,$1.25,$0.30,$0.13,2017-07-08 02:07:28.141397
Phyrexian Hulk,6,8th Edition,U,$0.94,$0.19,$0.06,2017-07-08 02:07:28.141397
Phyrexian Plaguelord,3BB,8th Edition,R,$1.99,$0.33,$0.13,2017-07-08 02:07:28.141397
Plague Beetle,B,8th Edition,C,$1.15,$0.16,$0.05,2017-07-08 02:07:28.141397
Plague Wind,7BB,8th Edition,R,$3.22,$2.10,$0.99,2017-07-08 02:07:28.141397
Plains (331),,8th Edition,L,$0.50,$0.24,$0.12,2017-07-08 02:07:28.141397
Plains (332),,8th Edition,L,$0.59,$0.25,$0.12,2017-07-08 02:07:28.141397
Plains (333),,8th Edition,L,$0.65,$0.25,$0.12,2017-07-08 02:07:28.141397
Plains (334),,8th Edition,L,$0.52,$0.26,$0.12,2017-07-08 02:07:28.141397
Planar Portal,6,8th Edition,R,$5.69,$4.35,$3.25,2017-07-08 02:07:28.141397
Plow Under,3GG,8th Edition,R,$5.10,$1.35,$0.48,2017-07-08 02:07:28.141397
Primeval Force,2GGG,8th Edition,R,$1.74,$0.30,$0.11,2017-07-08 02:07:28.141397
Primeval Shambler,4B,8th Edition,U,$1.17,$0.20,$0.05,2017-07-08 02:07:28.141397
Puppeteer,2U,8th Edition,U,$1.17,$0.20,$0.07,2017-07-08 02:07:28.141397
Pyroclasm,1R,8th Edition,U,$2.00,$0.54,$0.15,2017-07-08 02:07:28.141397
Pyrotechnics,4R,8th Edition,U,$1.16,$0.18,$0.06,2017-07-08 02:07:28.141397
Raging Goblin,R,8th Edition,C,$0.94,$0.18,$0.05,2017-07-08 02:07:28.141397
Rain of Blades,W,8th Edition,U,$0.98,$0.19,$0.05,2017-07-08 02:07:28.141397
Raise Dead,B,8th Edition,C,$1.16,$0.16,$0.05,2017-07-08 02:07:28.141397
Rampant Growth,1G,8th Edition,C,$1.16,$0.18,$0.05,2017-07-08 02:07:28.141397
Ravenous Rats,1B,8th Edition,C,$1.00,$0.18,$0.05,2017-07-08 02:07:28.141397
Razorfoot Griffin,3W,8th Edition,C,$1.13,$0.15,$0.05,2017-07-08 02:07:28.141397
Redeem,1W,8th Edition,C,$1.16,$0.17,$0.05,2017-07-08 02:07:28.141397
